jornada,material,variable,numero_muestras_compuestas,numero_replicas_analiticas,numero_datos_validos,promedio_jornada,desviacion_estandar_entre_muestras,desviacion_analitica_intramuestra_media,minimo_entre_muestras,maximo_entre_muestras,unidad,metodo,uso_modelo,bandera_calidad
M1,aguas verdes,N amoniacal,2,0,2,70.17,0.38183766184073004,,69.9,70.44,mg/L,especiación,solo_trazabilidad,
M1,aguas verdes,N nítrico,2,0,2,0.9950000000000001,0.14849242404917504,,0.89,1.1,mg/L,especiación,solo_trazabilidad,
M1,aguas verdes,N ureico,2,0,2,0.6927,0.16503872272894024,,0.576,0.8094,mg/L,especiación,solo_trazabilidad,
M1,aguas verdes,densidad,2,0,2,1.0,0.0,,1.0,1.0,g/mL,densidad reportada,solo_caracterizacion,
M1,estiércol fresco,N total,2,6,6,0.3716666666666667,0.04478342947514798,0.0451040313850532,0.34,0.4033333333333333,% masa,Kjeldahl,elegible,
M1,estiércol fresco,cenizas,2,6,6,14.123007600287302,0.6676607195687406,1.231364216423315,13.650900177948357,14.59511502262625,%,gravimetría,elegible,
M1,estiércol fresco,humedad,2,6,6,85.76982906572027,0.620519601233628,0.22450414180353867,85.3310554478288,86.20860268361174,%,gravimetría,elegible,
M1,estiércol fresco,materia seca,2,6,6,14.23017093427972,0.6205196012336293,0.22450414180354136,13.791397316388249,14.668944552171192,%,gravimetría,elegible,
M1,estiércol fresco,sólidos volátiles,2,6,6,85.87699239971269,0.6676607195687368,1.231364216423314,85.40488497737375,86.34909982205164,%,gravimetría,elegible,
M1,estiércol precompostado,N total,2,0,2,2.425,0.021213203435596288,,2.41,2.44,% masa,Dumas (combustión seca),elegible,
M1,estiércol precompostado,carbono,2,0,2,35.745,0.07778174593051983,,35.69,35.8,% masa,Dumas (combustión seca),solo_caracterizacion,
M1,estiércol precompostado,cenizas,2,6,6,29.04135297366371,4.255965063412041,1.0754369589478303,26.03193121683202,32.0507747304954,%,gravimetría,elegible,
M1,estiércol precompostado,humedad,2,6,6,77.59304506420413,3.9269271718199046,0.26821657464020715,74.81628823178457,80.3698018966237,%,gravimetría,elegible,
M1,estiércol precompostado,materia seca,2,6,6,22.40695493579587,3.9269271718198944,0.2682165746402053,19.630198103376312,25.183711768215428,%,gravimetría,elegible,
M1,estiércol precompostado,sólidos volátiles,2,6,6,70.95864702633628,4.255965063412045,1.0754369589478294,67.9492252695046,73.96806878316798,%,gravimetría,elegible,
M1,purines,N amoniacal,2,0,2,111.95,6.434671708797579,,107.4,116.5,mg/L,especiación,solo_trazabilidad,
M1,purines,N nítrico,2,0,2,0.19,0.014142135623730963,,0.18,0.2,mg/L,especiación,solo_trazabilidad,
M1,purines,N ureico,2,0,2,2.2,0.028284271247461926,,2.18,2.22,mg/L,especiación,solo_trazabilidad,
M1,purines,densidad,2,0,2,1.0,0.0,,1.0,1.0,g/mL,densidad reportada,solo_caracterizacion,
M2,aguas verdes,N total,3,0,3,0.00925588888888889,0.0005515493665155487,,0.00886066666666667,0.009886,% masa,Kjeldahl,elegible,
M2,aguas verdes,densidad,3,0,3,1.0,0.0,,1.0,1.0,g/mL,densidad reportada,solo_caracterizacion,
M2,estiércol fresco,N total,3,9,9,0.6644444444444445,0.013471506281091259,0.022550912548053477,0.6566666666666667,0.68,% masa,Kjeldahl,elegible,
M2,estiércol fresco,cenizas,3,9,9,16.45109457122497,1.8666110771547182,0.5252303750603163,14.459167794377525,18.160085098063007,%,gravimetría,elegible,
M2,estiércol fresco,humedad,3,9,9,87.03025437216381,0.049725159889079024,0.5574420963426072,86.97924870183677,87.07859156131121,%,gravimetría,elegible,
M2,estiércol fresco,materia seca,3,9,9,12.9697456278362,0.04972515988907907,0.5574420963426057,12.921408438688793,13.02075129816324,%,gravimetría,elegible,
M2,estiércol fresco,sólidos volátiles,3,9,9,83.54890542877503,1.86661107715472,0.5252303750603179,81.839914901937,85.54083220562248,%,gravimetría,elegible,
M2,estiércol precompostado,N total,3,0,3,2.5833333333333335,0.21126602503321112,,2.34,2.72,%,Dumas (combustión seca),elegible,
M2,estiércol precompostado,carbono,3,0,3,36.86666666666667,0.8400793613304258,,35.9,37.42,%,Dumas (combustión seca),solo_caracterizacion,
M2,estiércol precompostado,cenizas,3,9,9,20.909649589034746,1.2317125200035304,1.280552536710735,19.759156922319132,22.209044180561172,%,gravimetría,elegible,
M2,estiércol precompostado,humedad,3,9,9,81.07106783573836,0.8979455783348276,1.1752746248717245,80.47381717034195,82.10370610678557,%,gravimetría,elegible,
M2,estiércol precompostado,materia seca,3,9,9,18.92893216426164,0.8979455783348305,1.175274624871723,17.896293893214434,19.526182829658058,%,gravimetría,elegible,
M2,estiércol precompostado,relación C/N,3,0,3,14.3,0.8717797887081353,,13.7,15.3,Relación,Dumas (combustión seca),solo_caracterizacion,
M2,estiércol precompostado,sólidos volátiles,3,9,9,79.09035041096524,1.2317125200035324,1.2805525367107338,77.79095581943882,80.24084307768086,%,gravimetría,elegible,
M2,purines,N total,3,0,3,0.013937777777777768,0.00014338500360660392,,0.0137733333333333,0.0140366666666667,% masa,Kjeldahl,elegible,
M2,purines,densidad,3,0,3,1.0,0.0,,1.0,1.0,g/mL,densidad reportada,solo_caracterizacion,
