sampling_date,sample_id,sample_type,wet_sample_mass_g,dry_sample_mass_g,moisture_content_pct,dry_matter_pct,dry_sample_mass_for_ash_test_g,ash_mass_g,ash_content_pct,volatile_solids_pct
2025-11-10,A11,Fresh manure,10.040000,1.381200,86.243028,13.756972,1.026700,0.157000,15.291711,84.708289
2025-11-10,A12,Fresh manure,10.020000,1.394200,86.085828,13.914172,0.957300,0.131600,13.746997,86.253003
2025-11-10,A13,Fresh manure,10.170000,1.393600,86.296952,13.703048,0.988700,0.145800,14.746637,85.253363
2025-11-10,A21,Fresh manure,10.270000,1.544900,84.957157,15.042843,1.064900,0.126900,11.916612,88.083388
2025-11-10,A22,Fresh manure,10.090000,1.451000,85.619425,14.380575,0.999500,0.137600,13.766883,86.233117
2025-11-10,A23,Fresh manure,10.130000,1.477300,85.416584,14.583416,1.053100,0.160800,15.269205,84.730795
2025-11-10,B11,Precomposted manure,10.090000,1.994000,80.237859,19.762141,1.091300,0.284000,26.024008,73.975992
2025-11-10,B12,Precomposted manure,9.990000,1.975400,80.226226,19.773774,1.060800,0.256600,24.189291,75.810709
2025-11-10,B13,Precomposted manure,10.150000,1.964500,80.645320,19.354680,0.997400,0.278100,27.882494,72.117506
2025-11-10,B21,Precomposted manure,10.050000,2.514900,74.976119,25.023881,1.018900,0.329700,32.358426,67.641574
2025-11-10,B22,Precomposted manure,9.990000,2.497500,75.000000,25.000000,1.033700,0.328200,31.750024,68.249976
2025-11-10,B23,Precomposted manure,10.090000,2.575700,74.472745,25.527255,1.021100,0.327200,32.043874,67.956126
