tipo_factor,sistema_o_compuesto,factor,valor,unidad,fuente_dato,referencia_metodologica,clasificacion_referencia,estado_referencia,requiere_revision_bibliografica,observaciones
Factor IPCC por sistema de manejo,dry_lot,MCF,1.5,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Valores de referencia dry lot
Factor IPCC por sistema de manejo,dry_lot,EF3,0.02,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Valores de referencia dry lot
Factor IPCC por sistema de manejo,dry_lot,Fraccion volatilizada MMS,0.3,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Valores de referencia dry lot
Factor IPCC por sistema de manejo,dry_lot,Fraccion lixiviada MMS,0.035,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Valores de referencia dry lot
Factor IPCC por sistema de manejo,solid_storage,MCF,4.0,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Solidos almacenados
Factor IPCC por sistema de manejo,solid_storage,EF3,0.01,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Solidos almacenados
Factor IPCC por sistema de manejo,solid_storage,Fraccion volatilizada MMS,0.14,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Solidos almacenados
Factor IPCC por sistema de manejo,solid_storage,Fraccion lixiviada MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Solidos almacenados
Factor IPCC por sistema de manejo,composting_invessel,MCF,0.5,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Compostaje / precompostado in vessel
Factor IPCC por sistema de manejo,composting_invessel,EF3,0.006,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Compostaje / precompostado in vessel
Factor IPCC por sistema de manejo,composting_invessel,Fraccion volatilizada MMS,0.45,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv,IPCC,IPCC,Resuelto,No,Compostaje / precompostado in vessel
