tipo,nombre,valor,unidad,descripcion,fuente,observaciones
unidad_funcional,Unidad funcional pendiente de cierre,1,por definir,"Base comun a la que deben referirse los flujos, emisiones e impactos del ACV.","Diagnostico metodologico del proyecto","Debe definirse antes de redactar resultados finales; actualmente el codigo escala por masa_total_kg_eq."
supuesto,Equivalencia agua-masa,1,kg/L,"El modelo trata 1 L de agua como 1 kg equivalente para construir masa_total_kg_eq.","scripts/compute_masa_etapas_escenarios.py; processed/masa_total_escenario_etapa.csv","Supuesto necesario para combinar agua_l y boniga_kg."
supuesto,Periodo de extrapolacion de agua y boniga,365,dias/ano,"Los promedios del muestreo se convierten a flujo anual multiplicando el flujo diario por 365.","scripts/compute_agua_boniga_stats.py","La duracion base del muestreo es 3.5 dias."
supuesto,Duracion del muestreo de agua y boniga,3.5,dias,"Periodo usado para convertir el promedio observado en flujo diario.","scripts/compute_agua_boniga_stats.py; processed/agua_boniga_estadistica_descriptiva.csv","Debe justificarse con el diseno de muestreo."
supuesto,Conservacion de cenizas para precompostaje,aplicado,adimensional,"La perdida de masa fresco a precompostado se estima usando cenizas como trazador conservativo.","scripts/compute_sample_parameters.py; processed/volatile_solids_mass_loss_fresh_to_precomposted.csv","Supuesto clave para factor_restante_a2."
supuesto,Asignacion de sistemas IPCC por etapa,aplicado,adimensional,"Cada escenario/etapa se asigna a un sistema de manejo de estiercol IPCC.","processed/ipcc_sistema_manejo_por_etapa.csv","Debe justificarse por etapa."
supuesto,Fraccion de estiercol manejado por sistema AWMS,1,adimensional,"Los scripts de escenario usan AWMS igual a 1.0 o 1 para las ecuaciones aplicadas.","scripts/ACV_EscenarioA_etapa1.py; scripts/ACV_EscenarioA_etapa2.py; scripts/ACV_EscenarioA_etapa3.py; scripts/ACV_EscenarioB_etapa1.py","Pendiente documentar si toda la masa pasa por el sistema asignado."
supuesto,Modelo medido para A2,medido,modelo,"La etapa A2 usa factores medidos si modelo_etapa_overrides.csv indica modelo medido.","processed/modelo_etapa_overrides.csv; scripts/ACV_EscenarioA_etapa2.py","Actualmente A2 esta configurada como medido."
advertencia,Unidad de n_ex_pct,% N total,porcentaje,"n_ex_pct proviene de mean_n_percentage y representa porcentaje de nitrogeno total, no masa de N.","processed/CIA_samples_table_v6_treatment_summary.csv; processed/acv_parametros_escenario_etapa.csv","Revisar antes de usar emisiones de N en tesis."
advertencia,Factores de caracterizacion,pendiente,fuente bibliografica,"Los factores CO2-eq y PO4-eq existen en CSV, pero requieren fuente/version metodologica explicita.","processed/acv_factores_equivalencia.csv","No cerrar interpretacion de impactos sin citar fuente."
