escenario,etapa,nombre_etapa,categoria_impacto,sustancia,emision,unidad_emision,factor_caracterizacion,unidad_factor,resultado_equivalente,unidad_equivalente,fuente_factor,observaciones
A,1,Etapa 1: Precomposteo,Cambio climático,CH4,8.116596082143149,kg CH4,27.0,kg CO2-eq/kg CH4,219.148094217865,kg CO2-eq/año,"Environmental Footprint 3.1, JRC",
A,1,Etapa 1: Precomposteo,Cambio climático,N2O,1.123894148808095,kg N2O,273.0,kg CO2-eq/kg N2O,306.82310262460993,kg CO2-eq/año,"Environmental Footprint 3.1, JRC",
A,1,Etapa 1: Precomposteo,Eutrofización terrestre,NH3,21.166982685714284,kg NH3,13.47,mol N-eq/kg NH3,285.11925677657143,mol N-eq/año,"Environmental Footprint 3.1, JRC",
A,1,Etapa 1: Precomposteo,Eutrofización terrestre,NOx as NO2,1.7898551535714284,NOX_AS_NO2,4.26,mol N-eq/kg NOx as NO2,7.624782954214285,mol N-eq/año,"Environmental Footprint 3.1, JRC",
A,1,Etapa 1: Precomposteo,Eutrofización marina,NH3,21.166982685714284,kg NH3,0.092,kg N-eq/kg NH3,1.947362407085714,kg N-eq/año,"Environmental Footprint 3.1, JRC",
A,1,Etapa 1: Precomposteo,Eutrofización marina,NOx as NO2,1.7898551535714284,NOX_AS_NO2,0.389,kg N-eq/kg NOx as NO2,0.6962536547392857,kg N-eq/año,"Environmental Footprint 3.1, JRC",
A,1,Etapa 1: Precomposteo,Eutrofización marina,NO3,3.859861548571429,kg NO3,0.226,kg N-eq/kg NO3,0.8723287099771431,kg N-eq/año,"Environmental Footprint 3.1, JRC",
A,2,Etapa 2: Lombricompostaje,Cambio climático,CH4,4.631411857864032,kg CH4,27.0,kg CO2-eq/kg CH4,125.04812016232887,kg CO2-eq/año,"Environmental Footprint 3.1, JRC",
A,2,Etapa 2: Lombricompostaje,Cambio climático,N2O,0.4177590605254609,kg N2O,273.0,kg CO2-eq/kg N2O,114.04822352345083,kg CO2-eq/año,"Environmental Footprint 3.1, JRC",
A,2,Etapa 2: Lombricompostaje,Eutrofización terrestre,NH3,0.0951035986816,kg NH3,13.47,mol N-eq/kg NH3,1.2810454742411521,mol N-eq/año,"Environmental Footprint 3.1, JRC",
A,2,Etapa 2: Lombricompostaje,Eutrofización terrestre,NOx as NO2,0.6622464068214287,NOX_AS_NO2,4.26,mol N-eq/kg NOx as NO2,2.8211696930592858,mol N-eq/año,"Environmental Footprint 3.1, JRC",
A,2,Etapa 2: Lombricompostaje,Eutrofización marina,NH3,0.0951035986816,kg NH3,0.092,kg N-eq/kg NH3,0.0087495310787072,kg N-eq/año,"Environmental Footprint 3.1, JRC",
A,2,Etapa 2: Lombricompostaje,Eutrofización marina,NOx as NO2,0.6622464068214287,NOX_AS_NO2,0.389,kg N-eq/kg NOx as NO2,0.2576138522535358,kg N-eq/año,"Environmental Footprint 3.1, JRC",
A,2,Etapa 2: Lombricompostaje,Eutrofización marina,NO3,0.0,kg NO3,0.226,kg N-eq/kg NO3,0.0,kg N-eq/año,"Environmental Footprint 3.1, JRC",
A,3,Etapa 3: Almacenamiento de aguas verdes,Cambio climático,CH4,61.62330176144752,kg CH4,27.0,kg CO2-eq/kg CH4,1663.8291475590831,kg CO2-eq/año,"Environmental Footprint 3.1, JRC",
A,3,Etapa 3: Almacenamiento de aguas verdes,Cambio climático,N2O,0.1596910691879558,kg N2O,273.0,kg CO2-eq/kg N2O,43.59566188831194,kg CO2-eq/año,"Environmental Footprint 3.1, JRC",
A,3,Etapa 3: Almacenamiento de aguas verdes,Eutrofización terrestre,NH3,8.810593217892222,kg NH3,13.47,mol N-eq/kg NH3,118.67869064500825,mol N-eq/año,"Environmental Footprint 3.1, JRC",
A,3,Etapa 3: Almacenamiento de aguas verdes,Eutrofización terrestre,NOx as NO2,0.0095361714828951,NOX_AS_NO2,4.26,mol N-eq/kg NOx as NO2,0.04062409051713312,mol N-eq/año,"Environmental Footprint 3.1, JRC",
A,3,Etapa 3: Almacenamiento de aguas verdes,Eutrofización marina,NH3,8.810593217892222,kg NH3,0.092,kg N-eq/kg NH3,0.8105745760460844,kg N-eq/año,"Environmental Footprint 3.1, JRC",
A,3,Etapa 3: Almacenamiento de aguas verdes,Eutrofización marina,NOx as NO2,0.0095361714828951,NOX_AS_NO2,0.389,kg N-eq/kg NOx as NO2,0.003709570706846194,kg N-eq/año,"Environmental Footprint 3.1, JRC",
A,3,Etapa 3: Almacenamiento de aguas verdes,Eutrofización marina,NO3,0.0,kg NO3,0.226,kg N-eq/kg NO3,0.0,kg N-eq/año,"Environmental Footprint 3.1, JRC",
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Cambio climático,CH4,0.0,kg CH4,27.0,kg CO2-eq/kg CH4,0.0,kg CO2-eq/año,"Environmental Footprint 3.1, JRC",
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Cambio climático,N2O,0.7884450457452207,kg N2O,273.0,kg CO2-eq/kg N2O,215.24549748844524,kg CO2-eq/año,"Environmental Footprint 3.1, JRC",
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Eutrofización terrestre,NH3,14.477390563776146,kg NH3,13.47,mol N-eq/kg NH3,195.0104508940647,mol N-eq/año,"Environmental Footprint 3.1, JRC",
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Eutrofización terrestre,NOx as NO2,1.5201154883116528,NOX_AS_NO2,4.26,mol N-eq/kg NOx as NO2,6.475691980207641,mol N-eq/año,"Environmental Footprint 3.1, JRC",
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Eutrofización marina,NH3,14.477390563776146,kg NH3,0.092,kg N-eq/kg NH3,1.3319199318674053,kg N-eq/año,"Environmental Footprint 3.1, JRC",
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Eutrofización marina,NOx as NO2,1.5201154883116528,NOX_AS_NO2,0.389,kg N-eq/kg NOx as NO2,0.591324924953233,kg N-eq/año,"Environmental Footprint 3.1, JRC",
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Eutrofización marina,NO3,40.391640117995344,kg NO3,0.226,kg N-eq/kg NO3,9.128510666666948,kg N-eq/año,"Environmental Footprint 3.1, JRC",
B,1,Etapa 1: Almacenamiento de purines,Cambio climático,CH4,184.99556221002345,kg CH4,27.0,kg CO2-eq/kg CH4,4994.880179670633,kg CO2-eq/año,"Environmental Footprint 3.1, JRC",
B,1,Etapa 1: Almacenamiento de purines,Cambio climático,N2O,0.4793988358284892,kg N2O,273.0,kg CO2-eq/kg N2O,130.87588218117756,kg CO2-eq/año,"Environmental Footprint 3.1, JRC",
B,1,Etapa 1: Almacenamiento de purines,Eutrofización terrestre,NH3,26.449745455987465,kg NH3,13.47,mol N-eq/kg NH3,356.27807129215114,mol N-eq/año,"Environmental Footprint 3.1, JRC",
B,1,Etapa 1: Almacenamiento de purines,Eutrofización terrestre,NOx as NO2,0.028627959787657,NOX_AS_NO2,4.26,mol N-eq/kg NOx as NO2,0.12195510869541881,mol N-eq/año,"Environmental Footprint 3.1, JRC",
B,1,Etapa 1: Almacenamiento de purines,Eutrofización marina,NH3,26.449745455987465,kg NH3,0.092,kg N-eq/kg NH3,2.4333765819508466,kg N-eq/año,"Environmental Footprint 3.1, JRC",
B,1,Etapa 1: Almacenamiento de purines,Eutrofización marina,NOx as NO2,0.028627959787657,NOX_AS_NO2,0.389,kg N-eq/kg NOx as NO2,0.011136276357398573,kg N-eq/año,"Environmental Footprint 3.1, JRC",
B,1,Etapa 1: Almacenamiento de purines,Eutrofización marina,NO3,0.0,kg NO3,0.226,kg N-eq/kg NO3,0.0,kg N-eq/año,"Environmental Footprint 3.1, JRC",
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Cambio climático,CH4,0.0,kg CH4,27.0,kg CO2-eq/kg CH4,0.0,kg CO2-eq/año,"Environmental Footprint 3.1, JRC",
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Cambio climático,N2O,2.3669428664173946,kg N2O,273.0,kg CO2-eq/kg N2O,646.1754025319487,kg CO2-eq/año,"Environmental Footprint 3.1, JRC",
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Eutrofización terrestre,NH3,43.461692738369486,kg NH3,13.47,mol N-eq/kg NH3,585.429001185837,mol N-eq/año,"Environmental Footprint 3.1, JRC",
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Eutrofización terrestre,NOx as NO2,4.563446153420987,NOX_AS_NO2,4.26,mol N-eq/kg NOx as NO2,19.440280613573403,mol N-eq/año,"Environmental Footprint 3.1, JRC",
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Eutrofización marina,NH3,43.461692738369486,kg NH3,0.092,kg N-eq/kg NH3,3.9984757319299926,kg N-eq/año,"Environmental Footprint 3.1, JRC",
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Eutrofización marina,NOx as NO2,4.563446153420987,NOX_AS_NO2,0.389,kg N-eq/kg NOx as NO2,1.7751805536807639,kg N-eq/año,"Environmental Footprint 3.1, JRC",
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,Eutrofización marina,NO3,121.2572835051862,kg NO3,0.226,kg N-eq/kg NO3,27.404146072172082,kg N-eq/año,"Environmental Footprint 3.1, JRC",
