escenario,etapa,nombre_etapa,categoria_impacto,sustancia,emision,unidad_emision,factor_caracterizacion,unidad_factor,resultado_equivalente,unidad_equivalente,fuente_factor,observaciones
A,1,Etapa 1: Precomposteo,Calentamiento global,CH4,5.16564731335454,kg CH4,21.0,kg CO2-eq/kg sustancia,108.47859358044535,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,1,Etapa 1: Precomposteo,Calentamiento global,N2O,2.5163959387461423,kg N2O,310.0,kg CO2-eq/kg sustancia,780.0827410113042,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,1,Etapa 1: Precomposteo,Calentamiento global,CO2,0.0,kg CO2,1.0,kg CO2-eq/kg sustancia,0.0,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,1,Etapa 1: Precomposteo,Eutrofizacion,NH3,13.06666517805916,kg NH3,0.35,kg PO4-eq/kg sustancia,4.5733328123207055,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
A,1,Etapa 1: Precomposteo,Eutrofizacion,NO3,47.63583457313247,kg NO3,0.095,kg PO4-eq/kg sustancia,4.525404284447585,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
A,2,Etapa 2: Lombricompostaje,Calentamiento global,CH4,9.217108532608538,kg CH4,21.0,kg CO2-eq/kg sustancia,193.5592791847793,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,2,Etapa 2: Lombricompostaje,Calentamiento global,N2O,4.7819814400099297e-05,kg N2O,310.0,kg CO2-eq/kg sustancia,0.014824142464030783,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,2,Etapa 2: Lombricompostaje,Calentamiento global,CO2,123.7032987271146,kg CO2,1.0,kg CO2-eq/kg sustancia,123.7032987271146,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,2,Etapa 2: Lombricompostaje,Eutrofizacion,NH3,0.0,kg NH3,0.35,kg PO4-eq/kg sustancia,0.0,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
A,2,Etapa 2: Lombricompostaje,Eutrofizacion,NO3,0.0,kg NO3,0.095,kg PO4-eq/kg sustancia,0.0,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
A,3,Etapa 3: Almacenamiento de aguas verdes,Calentamiento global,CH4,137.61029349780694,kg CH4,21.0,kg CO2-eq/kg sustancia,2889.8161634539456,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,3,Etapa 3: Almacenamiento de aguas verdes,Calentamiento global,N2O,0.2505141635295947,kg N2O,310.0,kg CO2-eq/kg sustancia,77.65939069417436,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,3,Etapa 3: Almacenamiento de aguas verdes,Calentamiento global,CO2,0.0,kg CO2,1.0,kg CO2-eq/kg sustancia,0.0,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,3,Etapa 3: Almacenamiento de aguas verdes,Eutrofizacion,NH3,6.816750664095886,kg NH3,0.35,kg PO4-eq/kg sustancia,2.38586273243356,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
A,3,Etapa 3: Almacenamiento de aguas verdes,Eutrofizacion,NO3,24.851146221027964,kg NO3,0.095,kg PO4-eq/kg sustancia,2.3608588909976564,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Calentamiento global,CH4,0.0,kg CH4,21.0,kg CO2-eq/kg sustancia,0.0,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
