escenario,etapa,nombre_etapa,categoria_impacto,sustancia,emision,unidad_emision,factor_caracterizacion,unidad_factor,resultado_equivalente,unidad_equivalente,fuente_factor,observaciones
A,1,Etapa 1: Precomposteo,Calentamiento global,CH4,1.405241657133098,kg CH4,21.0,kg CO2-eq/kg sustancia,29.510074799795056,kg CO2-eq/ano,processed/acv_factores_equivalencia.csv,
A,1,Etapa 1: Precomposteo,Calentamiento global,N2O,0.6845501027189322,kg N2O,310.0,kg CO2-eq/kg sustancia,212.210531842869,kg CO2-eq/ano,processed/acv_factores_equivalencia.csv,
A,1,Etapa 1: Precomposteo,Calentamiento global,CO2,0.0,kg CO2,1.0,kg CO2-eq/kg sustancia,0.0,kg CO2-eq/ano,processed/acv_factores_equivalencia.csv,
A,1,Etapa 1: Precomposteo,Eutrofizacion,NH3,3.55460237878593,kg NH3,0.35,kg PO4-eq/kg sustancia,1.2441108325750756,kg PO4-eq/ano,processed/acv_factores_equivalencia.csv,
A,1,Etapa 1: Precomposteo,Eutrofizacion,NO3,12.963843969689863,kg NO3,0.095,kg PO4-eq/kg sustancia,1.231565177120537,kg PO4-eq/ano,processed/acv_factores_equivalencia.csv,
A,2,Etapa 2: Lombricompostaje,Calentamiento global,CH4,2.507384667511249,kg CH4,21.0,kg CO2-eq/kg sustancia,52.65507801773623,kg CO2-eq/ano,processed/acv_factores_equivalencia.csv,
A,2,Etapa 2: Lombricompostaje,Calentamiento global,N2O,1.3008707557890596e-05,kg N2O,310.0,kg CO2-eq/kg sustancia,0.0040326993429460846,kg CO2-eq/ano,processed/acv_factores_equivalencia.csv,
A,2,Etapa 2: Lombricompostaje,Calentamiento global,CO2,33.65174159028255,kg CO2,1.0,kg CO2-eq/kg sustancia,33.65174159028255,kg CO2-eq/ano,processed/acv_factores_equivalencia.csv,
A,2,Etapa 2: Lombricompostaje,Eutrofizacion,NH3,0.0,kg NH3,0.35,kg PO4-eq/kg sustancia,0.0,kg PO4-eq/ano,processed/acv_factores_equivalencia.csv,
A,2,Etapa 2: Lombricompostaje,Eutrofizacion,NO3,0.0,kg NO3,0.095,kg PO4-eq/kg sustancia,0.0,kg PO4-eq/ano,processed/acv_factores_equivalencia.csv,
