escenario,etapa,nombre_etapa,categoria_impacto,sustancia,emision,unidad_emision,factor_caracterizacion,unidad_factor,resultado_equivalente,unidad_equivalente,fuente_factor,observaciones
A,1,Etapa 1: Precomposteo,Calentamiento global,CH4,4.869957649285889,kg CH4,21.0,kg CO2-eq/kg sustancia,102.26911063500367,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,1,Etapa 1: Precomposteo,Calentamiento global,N2O,3.507532452580357,kg N2O,310.0,kg CO2-eq/kg sustancia,1087.3350602999108,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,1,Etapa 1: Precomposteo,Calentamiento global,CO2,0.0,kg CO2,1.0,kg CO2-eq/kg sustancia,0.0,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,1,Etapa 1: Precomposteo,Eutrofizacion,NH3,18.21325152109449,kg NH3,0.35,kg PO4-eq/kg sustancia,6.374638032383071,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
A,1,Etapa 1: Precomposteo,Eutrofizacion,NO3,66.39822974530209,kg NO3,0.095,kg PO4-eq/kg sustancia,6.3078318258036985,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
A,2,Etapa 2: Lombricompostaje,Calentamiento global,CH4,11.67072511567564,kg CH4,21.0,kg CO2-eq/kg sustancia,245.08522742918845,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,2,Etapa 2: Lombricompostaje,Calentamiento global,N2O,6.054956464619613e-05,kg N2O,310.0,kg CO2-eq/kg sustancia,0.0187703650403208,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,2,Etapa 2: Lombricompostaje,Calentamiento global,CO2,156.63341602617308,kg CO2,1.0,kg CO2-eq/kg sustancia,156.63341602617308,kg CO2-eq/año,processed/acv_factores_equivalencia.csv,
A,2,Etapa 2: Lombricompostaje,Eutrofizacion,NH3,0.0,kg NH3,0.35,kg PO4-eq/kg sustancia,0.0,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
A,2,Etapa 2: Lombricompostaje,Eutrofizacion,NO3,0.0,kg NO3,0.095,kg PO4-eq/kg sustancia,0.0,kg PO4-eq/año,processed/acv_factores_equivalencia.csv,
