escenario,etapa,nombre_etapa,sustancia,emision,valor,unidad,ecuacion_utilizada,fuente_factor_emision,masa_total_kg_eq,observaciones
A,1,Etapa 1: Precomposteo,CH4,Metano,8.116596082143149,kg CH4/año,Ecuacion 1 IPCC,processed/ipcc_sistemas_manejo_estiercol_factores.csv,17525.1,
A,1,Etapa 1: Precomposteo,N2O,N2O directo por gestion de estiercol,0.713348068452381,kg N2O/año,Ecuacion 2 IPCC,processed/ipcc_sistemas_manejo_estiercol_factores.csv,17525.1,Fracción másica efectiva usada en ecuaciones de nitrógeno
A,1,Etapa 1: Precomposteo,N2O,N2O indirecto por volatilizacion,0.3954801691499999,kg N2O/año,Ecuacion 5,"IPCC, ecuación 5",17525.1,Fracción másica efectiva usada en ecuaciones de nitrógeno
A,1,Etapa 1: Precomposteo,N2O,N2O indirecto por lixiviacion,0.0150659112057142,kg N2O/año,Ecuacion 6,"IPCC, ecuación 6",17525.1,Fracción másica efectiva usada en ecuaciones de nitrógeno
A,1,Etapa 1: Precomposteo,NH3,Amoniaco desde manejo de estiercol,21.166982685714284,kg NH3/año,Ledger N/TAN,EMEP/EEA 2023 capítulo 3.B; Komakech et al. (2016) para A2,17525.1,Fracción másica efectiva usada en ecuaciones de nitrógeno
A,1,Etapa 1: Precomposteo,NOx,Oxidos de nitrogeno reportados como NO2,1.7898551535714284,kg NO2/año,Ledger N/TAN,"EMEP/EEA 2023 capítulo 3.B, factor de manejo sobre TAN",17525.1,
A,1,Etapa 1: Precomposteo,NO3,Nitrato por ruta hidrica de manejo y suelo,3.859861548571429,kg NO3/año,Ledger N/TAN,IPCC 2019 capítulo 11 y conversion 62/14,17525.1,Fracción másica efectiva usada en ecuaciones de nitrógeno
A,2,Etapa 2: Lombricompostaje,CH4,Metano,4.631411857864032,kg CH4/año,Ecuacion 1 IPCC,processed/ipcc_sistemas_manejo_estiercol_factores.csv,7429.968647,
A,2,Etapa 2: Lombricompostaje,N2O,N2O directo por gestion de estiercol,0.4116018354970238,kg N2O/año,Ecuacion 2 IPCC,processed/ipcc_sistemas_manejo_estiercol_factores.csv,7429.968647,Fracción másica efectiva usada en ecuaciones de nitrógeno
A,2,Etapa 2: Lombricompostaje,N2O,N2O indirecto por volatilizacion,0.0061572250284372,kg N2O/año,Ecuacion 5,"IPCC, ecuación 5",7429.968647,Fracción másica efectiva usada en ecuaciones de nitrógeno
A,2,Etapa 2: Lombricompostaje,N2O,N2O indirecto por lixiviacion,0.0,kg N2O/año,Ecuacion 6,"IPCC, ecuación 6",7429.968647,Fracción másica efectiva usada en ecuaciones de nitrógeno
A,2,Etapa 2: Lombricompostaje,NH3,Amoniaco desde manejo de estiercol,0.0951035986816,kg NH3/año,Ledger N/TAN,EMEP/EEA 2023 capítulo 3.B; Komakech et al. (2016) para A2,7429.968647,Fracción másica efectiva usada en ecuaciones de nitrógeno
A,2,Etapa 2: Lombricompostaje,NOx,Oxidos de nitrogeno reportados como NO2,0.6622464068214287,kg NO2/año,Ledger N/TAN,"EMEP/EEA 2023 capítulo 3.B, factor de manejo sobre TAN",7429.968647,
A,2,Etapa 2: Lombricompostaje,NO3,Nitrato por ruta hidrica de manejo y suelo,0.0,kg NO3/año,Ledger N/TAN,IPCC 2019 capítulo 11 y conversion 62/14,7429.968647,Fracción másica efectiva usada en ecuaciones de nitrógeno
A,3,Etapa 3: Almacenamiento de aguas verdes,CH4,Metano,61.62330176144752,kg CH4/año,Ecuacion 1 IPCC,processed/ipcc_sistemas_manejo_estiercol_factores.csv,8753.625181,
A,3,Etapa 3: Almacenamiento de aguas verdes,N2O,N2O directo por gestion de estiercol,0.0,kg N2O/año,Ecuacion 2 IPCC,processed/ipcc_sistemas_manejo_estiercol_factores.csv,8753.625181,Fracción másica efectiva usada en ecuaciones de nitrógeno
A,3,Etapa 3: Almacenamiento de aguas verdes,N2O,N2O indirecto por volatilizacion,0.1596910691879558,kg N2O/año,Ecuacion 5,"IPCC, ecuación 5",8753.625181,Fracción másica efectiva usada en ecuaciones de nitrógeno
A,3,Etapa 3: Almacenamiento de aguas verdes,N2O,N2O indirecto por lixiviacion,0.0,kg N2O/año,Ecuacion 6,"IPCC, ecuación 6",8753.625181,Fracción másica efectiva usada en ecuaciones de nitrógeno
