escenario,etapa,nombre_etapa,sustancia,emision,valor,unidad,ecuacion_utilizada,fuente_factor_emision,masa_total_kg_eq,observaciones
A,1,Etapa 1: Precomposteo,CH4,Metano,1.405241657133098,kg CH4/ano,Ecuacion 1 IPCC o factor medido en A2,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/factores_emision_medidos.csv,4767.45683,
A,1,Etapa 1: Precomposteo,N2O,N2O directo por gestion de estiercol,0.5568843625942097,kg N2O/ano,Ecuacion 2 IPCC o factor medido en A2,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/factores_emision_medidos.csv,4767.45683,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,1,Etapa 1: Precomposteo,N2O,N2O indirecto por volatilizacion,0.116945716144784,kg N2O/ano,Ecuacion 5,EF4 hardcodeado en scripts; pendiente fuente IPCC,4767.45683,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,1,Etapa 1: Precomposteo,N2O,N2O indirecto por lixiviacion,0.0107200239799385,kg N2O/ano,Ecuacion 6,EF5 hardcodeado en scripts; pendiente fuente IPCC,4767.45683,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,1,Etapa 1: Precomposteo,NH3,Amoniaco desde manejo de estiercol,3.55460237878593,kg NH3/ano,Ecuacion 12,Derivado de N volatilizado/lixiviado; factores IPCC y conversion estequiometrica,4767.45683,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,1,Etapa 1: Precomposteo,NO3,Nitrato desde manejo de estiercol,12.963843969689863,kg NO3/ano,Ecuacion 13,Derivado de N volatilizado/lixiviado; conversion estequiometrica en codigo,4767.45683,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,2,Etapa 2: Lombricompostaje,CO2,Dioxido de carbono medido,33.65174159028255,kg CO2/ano,factor medido,processed/factores_emision_medidos.csv,1472.39567,
A,2,Etapa 2: Lombricompostaje,CH4,Metano,2.507384667511249,kg CH4/ano,Ecuacion 1 IPCC o factor medido en A2,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/factores_emision_medidos.csv,1472.39567,
A,2,Etapa 2: Lombricompostaje,N2O,N2O directo por gestion de estiercol,1.3008707557890596e-05,kg N2O/ano,Ecuacion 2 IPCC o factor medido en A2,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/factores_emision_medidos.csv,1472.39567,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,2,Etapa 2: Lombricompostaje,N2O,N2O indirecto por volatilizacion,0.0,kg N2O/ano,Ecuacion 5,EF4 hardcodeado en scripts; pendiente fuente IPCC,1472.39567,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,2,Etapa 2: Lombricompostaje,N2O,N2O indirecto por lixiviacion,0.0,kg N2O/ano,Ecuacion 6,EF5 hardcodeado en scripts; pendiente fuente IPCC,1472.39567,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,2,Etapa 2: Lombricompostaje,NH3,Amoniaco desde manejo de estiercol,0.0,kg NH3/ano,Ecuacion 12,Derivado de N volatilizado/lixiviado; factores IPCC y conversion estequiometrica,1472.39567,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,2,Etapa 2: Lombricompostaje,NO3,Nitrato desde manejo de estiercol,0.0,kg NO3/ano,Ecuacion 13,Derivado de N volatilizado/lixiviado; conversion estequiometrica en codigo,1472.39567,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,3,Etapa 3: Almacenamiento de aguas verdes,CH4,Metano,5.641113467566541,kg CH4/ano,Ecuacion 1 IPCC o factor medido en A2,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/factores_emision_medidos.csv,358.840837,
A,3,Etapa 3: Almacenamiento de aguas verdes,N2O,N2O directo por gestion de estiercol,0.0,kg N2O/ano,Ecuacion 2 IPCC o factor medido en A2,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/factores_emision_medidos.csv,358.840837,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,3,Etapa 3: Almacenamiento de aguas verdes,N2O,N2O indirecto por volatilizacion,0.0102694266960885,kg N2O/ano,Ecuacion 5,EF4 hardcodeado en scripts; pendiente fuente IPCC,358.840837,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,3,Etapa 3: Almacenamiento de aguas verdes,N2O,N2O indirecto por lixiviacion,0.0,kg N2O/ano,Ecuacion 6,EF5 hardcodeado en scripts; pendiente fuente IPCC,358.840837,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,3,Etapa 3: Almacenamiento de aguas verdes,NH3,Amoniaco desde manejo de estiercol,0.2794417699347999,kg NH3/ano,Ecuacion 12,Derivado de N volatilizado/lixiviado; factores IPCC y conversion estequiometrica,358.840837,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,3,Etapa 3: Almacenamiento de aguas verdes,NO3,Nitrato desde manejo de estiercol,1.0191405727033882,kg NO3/ano,Ecuacion 13,Derivado de N volatilizado/lixiviado; conversion estequiometrica en codigo,358.840837,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,N2O,N2O directo por entradas de N en suelos,0.0486387060216507,kg N2O/ano,Ecuacion 14,EF1 hardcodeado en scripts; pendiente fuente IPCC,71789.81012,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,N2O,N2O indirecto por deposicion atmosferica en suelos,0.0238329659506088,kg N2O/ano,Ecuacion 16,EF4 y frac_gasm hardcodeados en scripts; pendiente fuente IPCC,71789.81012,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,N2O,N2O indirecto por lixiviacion en suelos,0.0214010306495263,kg N2O/ano,Ecuacion 18,EF5 y frac_leach_h hardcodeados en scripts; pendiente fuente IPCC,71789.81012,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,NH3,Amoniaco desde suelos gestionados,1.3919402780773262,kg NH3/ano,Ecuacion 20,Derivado de N en suelos; factores IPCC y conversion estequiometrica,71789.81012,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,NO3,Nitrato desde suelos gestionados,5.076488072987896,kg NO3/ano,Ecuacion 21,Derivado de N en suelos; conversion estequiometrica en codigo,71789.81012,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
B,1,Etapa 1: Almacenamiento de purines,CH4,Metano,80.58733518133177,kg CH4/ano,Ecuacion 1 IPCC o factor medido en A2,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/factores_emision_medidos.csv,5126.297667,
B,1,Etapa 1: Almacenamiento de purines,N2O,N2O directo por gestion de estiercol,0.0,kg N2O/ano,Ecuacion 2 IPCC o factor medido en A2,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/factores_emision_medidos.csv,5126.297667,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
B,1,Etapa 1: Almacenamiento de purines,N2O,N2O indirecto por volatilizacion,0.1467060955316699,kg N2O/ano,Ecuacion 5,EF4 hardcodeado en scripts; pendiente fuente IPCC,5126.297667,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
B,1,Etapa 1: Almacenamiento de purines,N2O,N2O indirecto por lixiviacion,0.0,kg N2O/ano,Ecuacion 6,EF5 hardcodeado en scripts; pendiente fuente IPCC,5126.297667,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
B,1,Etapa 1: Almacenamiento de purines,NH3,Amoniaco desde manejo de estiercol,3.992025281334175,kg NH3/ano,Ecuacion 12,Derivado de N volatilizado/lixiviado; factores IPCC y conversion estequiometrica,5126.297667,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
B,1,Etapa 1: Almacenamiento de purines,NO3,Nitrato desde manejo de estiercol,14.559151026042285,kg NO3/ano,Ecuacion 13,Derivado de N volatilizado/lixiviado; conversion estequiometrica en codigo,5126.297667,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
B,2,Etapa 2: Aplicación en campo,N2O,N2O directo por entradas de N en suelos,0.0825335459431654,kg N2O/ano,Ecuacion 14,EF1 hardcodeado en scripts; pendiente fuente IPCC,76557.26695,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
B,2,Etapa 2: Aplicación en campo,N2O,N2O indirecto por deposicion atmosferica en suelos,0.040441437512151,kg N2O/ano,Ecuacion 16,EF4 y frac_gasm hardcodeados en scripts; pendiente fuente IPCC,76557.26695,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
B,2,Etapa 2: Aplicación en campo,N2O,N2O indirecto por lixiviacion en suelos,0.0363147602149927,kg N2O/ano,Ecuacion 18,EF5 y frac_leach_h hardcodeados en scripts; pendiente fuente IPCC,76557.26695,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
B,2,Etapa 2: Aplicación en campo,NH3,Amoniaco desde suelos gestionados,2.361941266276692,kg NH3/ano,Ecuacion 20,Derivado de N en suelos; factores IPCC y conversion estequiometrica,76557.26695,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
B,2,Etapa 2: Aplicación en campo,NO3,Nitrato desde suelos gestionados,8.614138735832643,kg NO3/ano,Ecuacion 21,Derivado de N en suelos; conversion estequiometrica en codigo,76557.26695,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
