escenario,etapa,nombre_etapa,sustancia,emision,valor,unidad,ecuacion_utilizada,fuente_factor_emision,masa_total_kg_eq,observaciones
A,1,Etapa 1: Precomposteo,CH4,Metano,5.16564731335454,kg CH4/año,Ecuacion 1 IPCC o factor medido en A2,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/factores_emision_medidos.csv,17525.1,
A,1,Etapa 1: Precomposteo,N2O,N2O directo por gestion de estiercol,2.047098587550248,kg N2O/año,Ecuacion 2 IPCC o factor medido en A2,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/factores_emision_medidos.csv,17525.1,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,1,Etapa 1: Precomposteo,N2O,N2O indirecto por volatilizacion,0.4298907033855521,kg N2O/año,Ecuacion 5,"IPCC, ecuación 5",17525.1,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,1,Etapa 1: Precomposteo,N2O,N2O indirecto por lixiviacion,0.0394066478103422,kg N2O/año,Ecuacion 6,"IPCC, ecuación 6",17525.1,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,1,Etapa 1: Precomposteo,NH3,Amoniaco desde manejo de estiercol,13.06666517805916,kg NH3/año,Ecuacion 12,Derivado de N volatilizado/lixiviado; factores IPCC y conversion estequiometrica,17525.1,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,1,Etapa 1: Precomposteo,NO3,Nitrato desde manejo de estiercol,47.63583457313247,kg NO3/año,Ecuacion 13,Derivado de N volatilizado/lixiviado; conversion estequiometrica en codigo,17525.1,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,2,Etapa 2: Lombricompostaje,CO2,Dioxido de carbono medido,123.7032987271146,kg CO2/año,factor medido,Jjagwe et al. (2019),5412.504459,
A,2,Etapa 2: Lombricompostaje,CH4,Metano,9.217108532608538,kg CH4/año,Ecuacion 1 IPCC o factor medido en A2,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/factores_emision_medidos.csv,5412.504459,
A,2,Etapa 2: Lombricompostaje,N2O,N2O directo por gestion de estiercol,4.7819814400099297e-05,kg N2O/año,Ecuacion 2 IPCC o factor medido en A2,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/factores_emision_medidos.csv,5412.504459,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,2,Etapa 2: Lombricompostaje,N2O,N2O indirecto por volatilizacion,0.0,kg N2O/año,Ecuacion 5,"IPCC, ecuación 5",5412.504459,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,2,Etapa 2: Lombricompostaje,N2O,N2O indirecto por lixiviacion,0.0,kg N2O/año,Ecuacion 6,"IPCC, ecuación 6",5412.504459,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,2,Etapa 2: Lombricompostaje,NH3,Amoniaco desde manejo de estiercol,0.0,kg NH3/año,Ecuacion 12,Derivado de N volatilizado/lixiviado; factores IPCC y conversion estequiometrica,5412.504459,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,2,Etapa 2: Lombricompostaje,NO3,Nitrato desde manejo de estiercol,0.0,kg NO3/año,Ecuacion 13,Derivado de N volatilizado/lixiviado; conversion estequiometrica en codigo,5412.504459,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,3,Etapa 3: Almacenamiento de aguas verdes,CH4,Metano,137.61029349780694,kg CH4/año,Ecuacion 1 IPCC o factor medido en A2,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/factores_emision_medidos.csv,8753.625181,
A,3,Etapa 3: Almacenamiento de aguas verdes,N2O,N2O directo por gestion de estiercol,0.0,kg N2O/año,Ecuacion 2 IPCC o factor medido en A2,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/factores_emision_medidos.csv,8753.625181,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,3,Etapa 3: Almacenamiento de aguas verdes,N2O,N2O indirecto por volatilizacion,0.2505141635295947,kg N2O/año,Ecuacion 5,"IPCC, ecuación 5",8753.625181,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,3,Etapa 3: Almacenamiento de aguas verdes,N2O,N2O indirecto por lixiviacion,0.0,kg N2O/año,Ecuacion 6,"IPCC, ecuación 6",8753.625181,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,3,Etapa 3: Almacenamiento de aguas verdes,NH3,Amoniaco desde manejo de estiercol,6.816750664095886,kg NH3/año,Ecuacion 12,Derivado de N volatilizado/lixiviado; factores IPCC y conversion estequiometrica,8753.625181,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,3,Etapa 3: Almacenamiento de aguas verdes,NO3,Nitrato desde manejo de estiercol,24.851146221027964,kg NO3/año,Ecuacion 13,Derivado de N volatilizado/lixiviado; conversion estequiometrica en codigo,8753.625181,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,N2O,N2O directo por entradas de N en suelos,0.175697458251091,kg N2O/año,Ecuacion 14,"IPCC, ecuación 14",259326.125181,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,N2O,N2O indirecto por deposicion atmosferica en suelos,0.0860917545430346,kg N2O/año,Ecuacion 16,"IPCC, ecuación 16",259326.125181,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,N2O,N2O indirecto por lixiviacion en suelos,0.07730688163048,kg N2O/año,Ecuacion 18,"IPCC, ecuación 18",259326.125181,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,NH3,Amoniaco desde suelos gestionados,5.02810187398162,kg NH3/año,Ecuacion 20,Derivado de N en suelos; factores IPCC y conversion estequiometrica,259326.125181,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,NO3,Nitrato desde suelos gestionados,18.3304481917874,kg NO3/año,Ecuacion 21,Derivado de N en suelos; conversion estequiometrica en codigo,259326.125181,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
B,1,Etapa 1: Almacenamiento de purines,CH4,Metano,413.11148354338246,kg CH4/año,Ecuacion 1 IPCC o factor medido en A2,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/factores_emision_medidos.csv,26278.725181,
B,1,Etapa 1: Almacenamiento de purines,N2O,N2O directo por gestion de estiercol,0.0,kg N2O/año,Ecuacion 2 IPCC o factor medido en A2,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/factores_emision_medidos.csv,26278.725181,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
B,1,Etapa 1: Almacenamiento de purines,N2O,N2O indirecto por volatilizacion,0.7520533174794056,kg N2O/año,Ecuacion 5,"IPCC, ecuación 5",26278.725181,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
B,1,Etapa 1: Almacenamiento de purines,N2O,N2O indirecto por lixiviacion,0.0,kg N2O/año,Ecuacion 6,"IPCC, ecuación 6",26278.725181,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
B,1,Etapa 1: Almacenamiento de purines,NH3,Amoniaco desde manejo de estiercol,20.464152122710708,kg NH3/año,Ecuacion 12,Derivado de N volatilizado/lixiviado; factores IPCC y conversion estequiometrica,26278.725181,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
B,1,Etapa 1: Almacenamiento de purines,NO3,Nitrato desde manejo de estiercol,74.60411297855416,kg NO3/año,Ecuacion 13,Derivado de N volatilizado/lixiviado; conversion estequiometrica en codigo,26278.725181,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,N2O,N2O directo por entradas de N en suelos,0.2984630228221294,kg N2O/año,Ecuacion 14,"IPCC, ecuación 14",276851.225181,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,N2O,N2O indirecto por deposicion atmosferica en suelos,0.1462468811828434,kg N2O/año,Ecuacion 16,"IPCC, ecuación 16",276851.225181,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,N2O,N2O indirecto por lixiviacion en suelos,0.1313237300417369,kg N2O/año,Ecuacion 18,"IPCC, ecuación 18",276851.225181,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,NH3,Amoniaco desde suelos gestionados,8.54140122062266,kg NH3/año,Ecuacion 20,Derivado de N en suelos; factores IPCC y conversion estequiometrica,276851.225181,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
B,2,Etapa 2: Aplicación de purines en campo de pastoreo,NO3,Nitrato desde suelos gestionados,31.138532289901978,kg NO3/año,Ecuacion 21,Derivado de N en suelos; conversion estequiometrica en codigo,276851.225181,n_ex_fraction usado como fraccion masica en ecuaciones de nitrogeno
