escenario,etapa,nombre_etapa,tipo_muestra,modelo_calculo,sistema_manejo_ipcc,parametro,valor,unidad,fuente_dato,observaciones
A,1,Manejo inicial de estiercol fresco,ESTIERCOL FRESCO,ipcc,dry_lot,Nitrogeno total reportado,0.371666667,% N total,CIA_samples_table_v6_treatment_summary.csv,Valor de caracterizacion; no usar directamente en ecuaciones de N
A,1,Manejo inicial de estiercol fresco,ESTIERCOL FRESCO,ipcc,dry_lot,Nitrogeno total como fraccion masica,0.00371666667,kg N/kg muestra,CIA_samples_table_v6_treatment_summary.csv,Usado en ecuaciones de N despues de correccion
A,1,Manejo inicial de estiercol fresco,ESTIERCOL FRESCO,ipcc,dry_lot,Solidos volatiles,85.876992,% base seca,volatile_solids_treatment_table.csv,Parametro para CH4 en etapas solidas
A,1,Manejo inicial de estiercol fresco,ESTIERCOL FRESCO,ipcc,dry_lot,Masa equivalente total,4767.45683,kg eq/ano,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Base de escalamiento por etapa
A,1,Manejo inicial de estiercol fresco,ESTIERCOL FRESCO,ipcc,dry_lot,MCF,1.5,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,1,Manejo inicial de estiercol fresco,ESTIERCOL FRESCO,ipcc,dry_lot,EF3,0.02,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,1,Manejo inicial de estiercol fresco,ESTIERCOL FRESCO,ipcc,dry_lot,Fraccion de N volatilizado en MMS,0.3,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,1,Manejo inicial de estiercol fresco,ESTIERCOL FRESCO,ipcc,dry_lot,Fraccion de N lixiviado en MMS,0.035,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,2,Precompostaje de fraccion solida,SOL: PRECOMPOSTADO,medido,composting_invessel,Nitrogeno total reportado,2.425,% N total,CIA_samples_table_v6_treatment_summary.csv,Valor de caracterizacion; no usar directamente en ecuaciones de N
A,2,Precompostaje de fraccion solida,SOL: PRECOMPOSTADO,medido,composting_invessel,Nitrogeno total como fraccion masica,0.024249999999999997,kg N/kg muestra,CIA_samples_table_v6_treatment_summary.csv,Usado en ecuaciones de N despues de correccion
A,2,Precompostaje de fraccion solida,SOL: PRECOMPOSTADO,medido,composting_invessel,Solidos volatiles,70.958647,% base seca,volatile_solids_treatment_table.csv,Parametro para CH4 en etapas solidas
A,2,Precompostaje de fraccion solida,SOL: PRECOMPOSTADO,medido,composting_invessel,Masa equivalente total,1472.39567,kg eq/ano,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Base de escalamiento por etapa
A,2,Precompostaje de fraccion solida,SOL: PRECOMPOSTADO,medido,composting_invessel,MCF,0.5,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,2,Precompostaje de fraccion solida,SOL: PRECOMPOSTADO,medido,composting_invessel,EF3,0.006,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,2,Precompostaje de fraccion solida,SOL: PRECOMPOSTADO,medido,composting_invessel,Fraccion de N volatilizado en MMS,0.45,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,2,Precompostaje de fraccion solida,SOL: PRECOMPOSTADO,medido,composting_invessel,Fraccion de N lixiviado en MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,3,Manejo posterior de fraccion solida,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Nitrogeno total reportado,0.371666667,% N total,CIA_samples_table_v6_treatment_summary.csv,Valor de caracterizacion; no usar directamente en ecuaciones de N
A,3,Manejo posterior de fraccion solida,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Nitrogeno total como fraccion masica,0.00371666667,kg N/kg muestra,CIA_samples_table_v6_treatment_summary.csv,Usado en ecuaciones de N despues de correccion
A,3,Manejo posterior de fraccion solida,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Solidos volatiles,85.876992,% base seca,volatile_solids_treatment_table.csv,Parametro para CH4 en etapas solidas
A,3,Manejo posterior de fraccion solida,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Masa equivalente total,358.840837,kg eq/ano,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Base de escalamiento por etapa
A,3,Manejo posterior de fraccion solida,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,MCF,80.0,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,3,Manejo posterior de fraccion solida,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,EF3,0.0,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,3,Manejo posterior de fraccion solida,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Fraccion de N volatilizado en MMS,0.35,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,3,Manejo posterior de fraccion solida,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Fraccion de N lixiviado en MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,4,Aplicacion o manejo de aguas verdes en suelo,LIQ: AGUA VERDE,ipcc,uncovered_anaerobic_lagoon,Nitrogeno total reportado,0.00718577,% N total,CIA_samples_table_v6_treatment_summary.csv,Valor de caracterizacion; no usar directamente en ecuaciones de N
A,4,Aplicacion o manejo de aguas verdes en suelo,LIQ: AGUA VERDE,ipcc,uncovered_anaerobic_lagoon,Nitrogeno total como fraccion masica,7.185770000000001e-05,kg N/kg muestra,CIA_samples_table_v6_treatment_summary.csv,Usado en ecuaciones de N despues de correccion
A,4,Aplicacion o manejo de aguas verdes en suelo,LIQ: AGUA VERDE,ipcc,uncovered_anaerobic_lagoon,Solidos volatiles,,% base seca,,Parametro para CH4 en etapas solidas
A,4,Aplicacion o manejo de aguas verdes en suelo,LIQ: AGUA VERDE,ipcc,uncovered_anaerobic_lagoon,Masa equivalente total,71789.81012,kg eq/ano,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Base de escalamiento por etapa
A,4,Aplicacion o manejo de aguas verdes en suelo,LIQ: AGUA VERDE,ipcc,uncovered_anaerobic_lagoon,MCF,80.0,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,4,Aplicacion o manejo de aguas verdes en suelo,LIQ: AGUA VERDE,ipcc,uncovered_anaerobic_lagoon,EF3,0.0,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,4,Aplicacion o manejo de aguas verdes en suelo,LIQ: AGUA VERDE,ipcc,uncovered_anaerobic_lagoon,Fraccion de N volatilizado en MMS,0.35,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,4,Aplicacion o manejo de aguas verdes en suelo,LIQ: AGUA VERDE,ipcc,uncovered_anaerobic_lagoon,Fraccion de N lixiviado en MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
B,1,Manejo de estiercol fresco sin precompostaje,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Nitrogeno total reportado,0.371666667,% N total,CIA_samples_table_v6_treatment_summary.csv,Valor de caracterizacion; no usar directamente en ecuaciones de N
B,1,Manejo de estiercol fresco sin precompostaje,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Nitrogeno total como fraccion masica,0.00371666667,kg N/kg muestra,CIA_samples_table_v6_treatment_summary.csv,Usado en ecuaciones de N despues de correccion
